    3.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
19.0000	0.0177	3.6919	4.6482	4.6482	4.6482	4.6482	4.6482	4.6482	4.6482	4.6482
20.0000	-0.2192	2.0635	4.7861	4.7861	4.7861	4.7861	4.7861	4.7861	4.7861	4.7861
21.0000	-0.2859	0.8127	4.8643	4.8643	4.8643	4.8643	4.8643	4.8643	4.8643	4.8643
22.0000	-0.3131	0.7272	4.9295	4.9295	4.9295	4.9295	4.9295	4.9295	4.9295	4.9295
23.0000	-0.3234	0.3847	4.7652	4.9595	4.9595	4.9595	4.9595	4.9595	4.9595	4.9595
24.0000	-0.3216	0.1395	3.8509	4.9828	4.9828	4.9828	4.9828	4.9828	4.9828	4.9828
25.0000	-0.3160	-0.0221	2.4200	5.0178	5.0178	5.0178	5.0178	5.0178	5.0178	5.0178
26.0000	-0.2958	-0.0470	2.2044	5.0928	5.0928	5.0928	5.0928	5.0928	5.0928	5.0928
27.0000	-0.2871	-0.1052	1.4212	5.0954	5.0954	5.0954	5.0954	5.0954	5.0954	5.0954
28.0000	-0.2811	-0.1442	1.2639	4.8991	4.8991	4.8991	4.8991	4.8991	4.8991	4.8991
29.0000	-0.2773	-0.2437	0.6050	4.6121	4.6121	4.6121	4.6121	4.6121	4.6121	4.6121
30.0000	-0.2729	-0.2567	0.1508	2.9498	3.8976	3.8976	3.8976	3.8976	3.8976	3.8976
31.0000	-0.2661	-0.2565	-0.0501	0.9313	3.0921	3.0921	3.0921	3.0921	3.0921	3.0921
32.0000	-0.3308	-0.3208	-0.1746	0.4671	2.1375	2.1375	2.1375	2.1375	2.1375	2.1375
33.0000	-0.4175	-0.4045	-0.3523	-0.0557	1.1888	1.1888	1.1888	1.1888	1.1888	1.1888
34.0000	-0.4718	-0.4600	-0.4429	-0.3440	0.1466	0.4597	0.4597	0.4597	0.4597	0.4597
35.0000	-0.5025	-0.4944	-0.4912	-0.4848	-0.4570	-0.3641	-0.1655	-0.1527	-0.1527	-0.1527
36.0000	-0.9665	-0.9624	-0.9592	-0.9576	-0.9550	-0.9483	-0.9265	-0.9027	-0.8959	-0.8959
37.0000	-1.3555	-1.3523	-1.3500	-1.3489	-1.3479	-1.3465	-1.3407	-1.3299	-1.3229	-1.3197
38.0000	-0.2509	-0.2238	0.0579	0.2696	0.4617	1.0114	2.5429	3.1346	3.3544	3.3550
39.0000	-0.2535	-0.2263	0.0566	0.2736	0.6747	1.9899	2.9148	3.3568	3.3605	3.3605
40.0000	-0.2392	-0.1992	0.0828	0.4689	1.1815	2.7417	3.4447	3.4775	3.4775	3.4775
41.0000	-0.1990	0.2125	0.8492	2.9304	3.7951	3.7969	3.7969	3.7969	3.7969	3.7969
42.0000	-0.1883	0.5351	2.5759	4.0829	4.0857	4.0857	4.0857	4.0857	4.0857	4.0857
43.0000	-0.2842	1.2137	4.2853	4.3074	4.3074	4.3074	4.3074	4.3074	4.3074	4.3074
44.0000	-0.3790	2.4370	4.5194	4.5194	4.5194	4.5194	4.5194	4.5194	4.5194	4.5194
45.0000	-0.4398	2.0244	4.5564	4.5564	4.5564	4.5564	4.5564	4.5564	4.5564	4.5564
46.0000	-0.4736	1.2020	4.4697	4.4697	4.4697	4.4697	4.4697	4.4697	4.4697	4.4697
47.0000	-0.4409	1.2251	4.3792	4.3805	4.3805	4.3805	4.3805	4.3805	4.3805	4.3805
48.0000	-0.4209	1.4550	4.3121	4.3091	4.3091	4.3091	4.3091	4.3091	4.3091	4.3091
49.0000	-0.4113	1.3731	4.2500	4.2429	4.2429	4.2429	4.2429	4.2429	4.2429	4.2429
50.0000	-0.4193	0.2798	2.0227	3.6167	4.1613	4.1613	4.1613	4.1613	4.1613	4.1613
51.0000	-0.4067	-0.3184	0.1144	1.4442	2.2316	2.8807	3.5614	3.7334	3.7327	3.7327
52.0000	-0.5139	-0.4455	-0.0410	0.6198	1.5995	2.3056	3.3945	3.7545	3.7528	3.7521
53.0000	-0.6006	-0.5503	-0.1572	0.3754	1.2893	2.0330	3.4901	3.7914	3.7896	3.7889
1.0000	11.2328	11.2334	11.2340	11.2344	11.2347	11.2376	11.2509	11.2643	11.2661	11.2662
2.0000	11.4007	11.4014	11.4019	11.4025	11.4030	11.4046	11.4093	11.4265	11.4346	11.4369
3.0000	11.4020	11.4027	11.4031	11.4038	11.4045	11.4058	11.4103	11.4266	11.4343	11.4365
4.0000	11.4670	11.4675	11.4681	11.4687	11.4692	11.4731	11.4933	11.4971	11.4975	11.4975
5.0000	11.6984	11.6989	11.6993	11.7000	11.7239	11.7281	11.7282	11.7282	11.7282	11.7282
6.0000	11.7456	11.7458	11.7459	11.7459	11.7460	11.7482	11.7529	11.7525	11.7525	11.7525
7.0000	11.7549	11.7551	11.7551	11.7550	11.7549	11.7547	11.7543	11.7539	11.7529	11.7527
8.0000	11.7711	11.7713	11.7714	11.7717	11.7723	11.7743	11.7752	11.7750	11.7721	11.7713
9.0000	11.6715	11.6725	11.6737	11.6796	11.7051	11.7488	11.7942	11.8154	11.8095	11.8040
10.0000	11.5555	11.5574	11.5597	11.5720	11.6273	11.7216	11.8189	11.8652	11.8551	11.8460
11.0000	11.3597	11.3621	11.3654	11.3895	11.4762	11.6125	11.7547	11.8554	11.9739	12.0339
12.0000	11.0907	11.0939	11.0990	11.1469	11.2800	11.4631	11.6595	11.9379	12.2005	12.3506
13.0000	10.9135	10.9172	11.0028	11.2882	11.6267	12.1129	12.7961	12.8329	12.8329	12.8329
14.0000	10.7473	10.7618	11.2004	11.7081	13.2114	13.4711	13.4711	13.4711	13.4711	13.4711
15.0000	10.5264	10.5440	11.1885	12.0206	13.6405	13.9374	13.9374	13.9374	13.9374	13.9374
16.0000	10.2772	10.3135	11.0071	11.7331	13.0166	14.1146	14.1187	14.1187	14.1187	14.1187
17.0000	10.0838	11.6978	14.3730	14.3730	14.3730	14.3730	14.3730	14.3730	14.3730	14.3730
18.0000	10.0899	14.6459	14.5978	14.5978	14.5978	14.5978	14.5978	14.5978	14.5978	14.5978
19.0000	9.9172	13.8688	14.6498	14.6498	14.6498	14.6498	14.6498	14.6498	14.6498	14.6498
20.0000	9.7224	11.7553	14.7121	14.7121	14.7121	14.7121	14.7121	14.7121	14.7121	14.7121
21.0000	9.2536	10.7023	14.8232	14.8232	14.8232	14.8232	14.8232	14.8232	14.8232	14.8232
22.0000	8.5230	10.6496	14.9403	14.9403	14.9403	14.9403	14.9403	14.9403	14.9403	14.9403
23.0000	8.2790	10.0284	14.7627	14.8886	14.8886	14.8886	14.8886	14.8886	14.8886	14.8886
24.0000	8.3598	9.4200	13.8887	14.8337	14.8337	14.8337	14.8337	14.8337	14.8337	14.8337
25.0000	8.3929	8.6943	11.9391	14.7048	14.7048	14.7048	14.7048	14.7048	14.7048	14.7048
26.0000	8.3244	8.5949	11.4179	14.6000	14.6000	14.6000	14.6000	14.6000	14.6000	14.6000
27.0000	8.2924	8.4479	10.2793	14.4691	14.4691	14.4691	14.4691	14.4691	14.4691	14.4691
28.0000	8.2406	8.3441	9.9923	14.3721	14.3721	14.3721	14.3721	14.3721	14.3721	14.3721
29.0000	8.1783	8.1850	9.0399	14.1959	14.1959	14.1959	14.1959	14.1959	14.1959	14.1959
30.0000	8.0605	8.0606	8.4586	12.4799	13.4724	13.4724	13.4724	13.4724	13.4724	13.4724
31.0000	7.9272	7.9294	8.1583	9.9713	12.6481	12.6481	12.6481	12.6481	12.6481	12.6481
32.0000	7.9196	7.9210	8.0670	9.2556	11.4005	11.4005	11.4005	11.4005	11.4005	11.4005
33.0000	7.9361	7.9370	7.9654	8.3168	10.1223	10.1223	10.1223	10.1223	10.1223	10.1223
34.0000	7.9654	7.9650	7.9676	8.0091	8.7896	9.0852	9.0852	9.0852	9.0852	9.0852
35.0000	7.9917	7.9907	7.9896	7.9881	7.9832	7.9474	8.1157	8.1264	8.1264	8.1264
36.0000	7.9913	7.9908	7.9896	7.9883	7.9847	7.9701	7.9008	7.8099	7.8081	7.8081
37.0000	8.1055	8.1053	8.1047	8.1041	8.1032	8.1012	8.0875	8.0475	8.0232	8.0224
38.0000	9.9702	9.9804	10.2007	10.4991	10.8475	11.3842	12.3164	12.6612	12.9193	12.9201
39.0000	9.9370	9.9472	10.1693	10.4746	11.0735	12.0530	12.5026	12.9219	12.9264	12.9264
40.0000	10.0635	10.0842	10.3843	10.9075	11.6004	12.4978	12.9944	13.0353	13.0353	13.0353
41.0000	10.0689	10.5669	11.3223	12.7433	13.3617	13.3630	13.3630	13.3630	13.3630	13.3630
42.0000	9.8631	10.8450	12.5617	13.6473	13.6492	13.6492	13.6492	13.6492	13.6492	13.6492
43.0000	8.7522	11.1737	13.8110	13.8266	13.8266	13.8266	13.8266	13.8266	13.8266	13.8266
44.0000	7.7070	11.9495	13.9958	13.9958	13.9958	13.9958	13.9958	13.9958	13.9958	13.9958
45.0000	7.0980	11.2609	13.9786	13.9786	13.9786	13.9786	13.9786	13.9786	13.9786	13.9786
46.0000	6.8011	10.3277	13.8453	13.8453	13.8453	13.8453	13.8453	13.8453	13.8453	13.8453
47.0000	6.7356	9.9311	13.7046	13.7042	13.7042	13.7042	13.7042	13.7042	13.7042	13.7042
48.0000	6.8568	10.0441	13.6721	13.6688	13.6688	13.6688	13.6688	13.6688	13.6688	13.6688
49.0000	6.8429	9.5255	13.6191	13.6140	13.6140	13.6140	13.6140	13.6140	13.6140	13.6140
50.0000	6.4847	7.2391	10.7993	12.9576	13.4809	13.4809	13.4809	13.4809	13.4809	13.4809
51.0000	5.6256	5.6333	6.0086	9.7539	11.3271	12.1752	12.9475	13.1236	13.1220	13.1220
52.0000	5.3295	5.3258	5.6674	7.9584	10.0202	11.2541	12.7786	13.1361	13.1326	13.1312
53.0000	5.2091	5.1895	5.4489	7.5341	9.3411	10.5965	12.9843	13.1865	13.1833	13.1820
   33.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	-0.4436	-0.4396	-0.4372	-0.4362	-0.4355	-0.4351	-0.4350	-0.4423	-0.4436	-0.4437
2.0000	0.7435	0.7504	0.7533	0.7561	0.7578	0.7597	0.7606	0.7620	0.7552	0.7543
3.0000	0.7804	0.7875	0.7905	0.7935	0.7959	0.7972	0.7981	0.7996	0.7932	0.7925
4.0000	0.7359	0.7428	0.7476	0.7507	0.7521	0.7545	0.7990	0.7927	0.7931	0.7931
5.0000	0.6916	0.6989	0.7028	0.7098	0.7751	0.7833	0.7836	0.7836	0.7836	0.7836
6.0000	0.6767	0.6820	0.6888	0.6932	0.7148	0.8051	0.8718	0.8753	0.8753	0.8753
7.0000	0.7430	0.7501	0.7561	0.7617	0.7729	0.7971	0.9309	0.9971	1.0081	1.0090
8.0000	0.7493	0.7576	0.7614	0.7666	0.7792	0.8346	0.9068	0.9959	1.0222	1.0226
9.0000	0.6923	0.7006	0.7058	0.7181	0.8190	1.0381	1.2352	1.3709	1.4571	1.4577
10.0000	0.6886	0.6971	0.7039	0.7250	0.9325	1.3692	1.7375	1.9689	2.0980	2.0989
11.0000	0.8049	0.8147	0.8226	0.8486	1.0805	1.5174	1.8944	2.2119	2.7036	2.7133
12.0000	0.9302	0.9384	0.9433	0.9570	1.0503	1.2466	1.6242	2.6779	3.6020	3.6417
13.0000	0.9707	0.9779	0.9930	1.0938	1.4828	2.8866	4.1642	4.1685	4.1685	4.1685
14.0000	1.0257	1.0386	1.1803	1.6624	4.3449	4.3860	4.3860	4.3860	4.3860	4.3860
15.0000	1.0167	1.0344	1.2206	2.0282	4.4791	4.5208	4.5208	4.5208	4.5208	4.5208
16.0000	0.9166	0.9381	1.0960	1.6146	3.5018	4.4658	4.4676	4.4676	4.4676	4.4676
17.0000	0.7751	1.5869	4.4604	4.4604	4.4604	4.4604	4.4604	4.4604	4.4604	4.4604
18.0000	0.6598	4.4773	4.5091	4.5091	4.5091	4.5091	4.5091	4.5091	4.5091	4.5091
19.0000	0.5897	4.2311	4.5434	4.5434	4.5434	4.5434	4.5434	4.5434	4.5434	4.5434
20.0000	0.4526	1.9600	4.6289	4.6289	4.6289	4.6289	4.6289	4.6289	4.6289	4.6289
21.0000	0.4219	0.9935	4.5797	4.5797	4.5797	4.5797	4.5797	4.5797	4.5797	4.5797
22.0000	0.4015	1.0130	4.4783	4.4783	4.4783	4.4783	4.4783	4.4783	4.4783	4.4783
23.0000	0.3802	0.8364	4.2621	4.3930	4.3930	4.3930	4.3930	4.3930	4.3930	4.3930
24.0000	0.3544	0.6509	3.2197	4.3959	4.3959	4.3959	4.3959	4.3959	4.3959	4.3959
25.0000	0.3418	0.4379	2.3439	4.3033	4.3033	4.3033	4.3033	4.3033	4.3033	4.3033
26.0000	0.4405	0.5020	2.1193	4.0165	4.0165	4.0165	4.0165	4.0165	4.0165	4.0165
27.0000	0.4992	0.5427	1.6941	3.6674	3.6674	3.6674	3.6674	3.6674	3.6674	3.6674
28.0000	0.4347	0.4814	1.3705	3.4224	3.4224	3.4224	3.4224	3.4224	3.4224	3.4224
29.0000	0.3390	0.3608	0.8744	3.0251	3.0251	3.0251	3.0251	3.0251	3.0251	3.0251
30.0000	0.3241	0.3438	0.6705	1.7473	2.5807	2.5807	2.5807	2.5807	2.5807	2.5807
31.0000	0.3312	0.3480	0.5079	1.2906	2.1589	2.1589	2.1589	2.1589	2.1589	2.1589
32.0000	0.4411	0.4542	0.5582	0.9504	1.4631	1.4631	1.4631	1.4631	1.4631	1.4631
33.0000	0.5780	0.5910	0.6180	0.6500	0.7590	0.7590	0.7590	0.7590	0.7590	0.7590
34.0000	0.4646	0.4767	0.4848	0.5121	0.2423	0.4452	0.4452	0.4452	0.4452	0.4452
35.0000	0.2973	0.3068	0.3095	0.3129	0.3237	0.2995	0.2821	0.2957	0.2957	0.2957
36.0000	-0.3383	-0.3323	-0.3287	-0.3272	-0.3259	-0.3249	-0.3240	-0.3225	-0.3210	-0.3210
37.0000	-0.7872	-0.7811	-0.7772	-0.7755	-0.7743	-0.7734	-0.7722	-0.7711	-0.7701	-0.7691
38.0000	-0.2687	-0.2582	-0.2022	-0.0321	0.1942	0.4607	1.5600	2.7190	2.7815	2.7827
39.0000	-0.2702	-0.2597	-0.2028	-0.0314	0.3231	0.9334	2.2412	2.7836	2.7880	2.7880
40.0000	-0.2922	-0.2807	-0.1853	0.1213	0.6349	1.8135	2.9149	2.9181	2.9181	2.9181
41.0000	-0.3479	-0.1135	0.5678	2.3993	3.2327	3.2339	3.2339	3.2339	3.2339	3.2339
42.0000	-0.3939	0.0959	2.3397	3.4888	3.4907	3.4907	3.4907	3.4907	3.4907	3.4907
43.0000	-0.4018	0.8675	3.5192	3.5304	3.5304	3.5304	3.5304	3.5304	3.5304	3.5304
44.0000	-0.4131	2.5523	3.5830	3.5830	3.5830	3.5830	3.5830	3.5830	3.5830	3.5830
45.0000	-0.4333	2.6181	3.5548	3.5548	3.5548	3.5548	3.5548	3.5548	3.5548	3.5548
46.0000	-0.4601	2.3716	3.4540	3.4540	3.4540	3.4540	3.4540	3.4540	3.4540	3.4540
47.0000	-0.4820	1.3018	3.2777	3.2844	3.2844	3.2844	3.2844	3.2844	3.2844	3.2844
48.0000	-0.4836	0.8191	3.1341	3.1410	3.1410	3.1410	3.1410	3.1410	3.1410	3.1410
49.0000	-0.4916	0.2651	3.0586	3.0915	3.0915	3.0915	3.0915	3.0915	3.0915	3.0915
50.0000	-0.5256	-0.2313	0.3733	1.4931	3.1349	3.1349	3.1349	3.1349	3.1349	3.1349
51.0000	-0.5637	-0.5399	-0.3384	-0.0608	0.1308	0.4731	0.9824	3.1647	3.1647	3.1647
52.0000	-0.6077	-0.5891	-0.4575	-0.2910	-0.1363	0.1124	0.4288	2.6571	2.5288	2.5226
53.0000	-0.6312	-0.6182	-0.5435	-0.3857	-0.2577	-0.0594	0.2791	2.2574	2.0057	1.9945
1.0000	11.2696	11.2696	11.2697	11.2697	11.2696	11.2692	11.2687	11.2668	11.2663	11.2663
2.0000	11.6343	11.6342	11.6342	11.6343	11.6343	11.6344	11.6346	11.6352	11.6340	11.6339
3.0000	11.6448	11.6448	11.6448	11.6448	11.6449	11.6449	11.6451	11.6458	11.6446	11.6446
4.0000	11.5587	11.5587	11.5588	11.5590	11.5591	11.5600	11.6234	11.6239	11.6242	11.6242
5.0000	11.4302	11.4303	11.4300	11.4257	11.4912	11.5303	11.5302	11.5302	11.5302	11.5302
6.0000	11.3430	11.3430	11.3427	11.3419	11.3377	11.3570	11.3923	11.3928	11.3928	11.3928
7.0000	11.2719	11.2722	11.2725	11.2733	11.2757	11.2797	11.3139	11.3285	11.3328	11.3328
8.0000	11.2653	11.2658	11.2662	11.2672	11.2715	11.3029	11.3397	11.3859	11.3980	11.3980
9.0000	11.4469	11.4481	11.4492	11.4532	11.4961	11.5934	11.7016	11.7935	11.8551	11.8548
10.0000	11.6194	11.6212	11.6233	11.6311	11.7209	11.9084	12.0975	12.2413	12.3291	12.3287
11.0000	11.5724	11.5750	11.5782	11.5936	11.7263	11.9476	12.1792	12.4259	12.8143	12.8201
12.0000	11.5096	11.5113	11.5131	11.5224	11.5886	11.6997	12.0202	12.9284	13.6338	13.6592
13.0000	11.3335	11.3350	11.3500	11.5055	11.9293	13.1596	14.2267	14.2278	14.2278	14.2278
14.0000	10.8030	10.8097	11.0313	11.9022	14.5953	14.6344	14.6344	14.6344	14.6344	14.6344
15.0000	10.3912	10.4053	10.8461	12.2417	14.8434	14.9043	14.9043	14.9043	14.9043	14.9043
16.0000	10.1128	10.1395	10.8345	11.7724	13.6306	14.9289	14.9298	14.9298	14.9298	14.9298
17.0000	9.8447	11.6877	14.9495	14.9495	14.9495	14.9495	14.9495	14.9495	14.9495	14.9495
18.0000	9.7443	14.7252	14.9870	14.9870	14.9870	14.9870	14.9870	14.9870	14.9870	14.9870
19.0000	9.6659	14.2346	14.8709	14.8709	14.8709	14.8709	14.8709	14.8709	14.8709	14.8709
20.0000	9.4911	11.9791	14.6060	14.6060	14.6060	14.6060	14.6060	14.6060	14.6060	14.6060
21.0000	9.3504	10.8616	14.4953	14.4953	14.4953	14.4953	14.4953	14.4953	14.4953	14.4953
22.0000	9.1322	10.6980	14.3939	14.3939	14.3939	14.3939	14.3939	14.3939	14.3939	14.3939
23.0000	9.0198	10.1460	14.0147	14.1767	14.1767	14.1767	14.1767	14.1767	14.1767	14.1767
24.0000	8.9988	9.7125	12.9038	14.0230	14.0230	14.0230	14.0230	14.0230	14.0230	14.0230
25.0000	8.9219	9.1203	11.8044	13.7390	13.7390	13.7390	13.7390	13.7390	13.7390	13.7390
26.0000	8.8108	8.9019	11.3653	13.5203	13.5203	13.5203	13.5203	13.5203	13.5203	13.5203
27.0000	8.6830	8.7132	10.6013	13.2467	13.2467	13.2467	13.2467	13.2467	13.2467	13.2467
28.0000	8.6247	8.6685	10.3283	13.0222	13.0222	13.0222	13.0222	13.0222	13.0222	13.0222
29.0000	8.5241	8.5360	9.7968	12.6475	12.6475	12.6475	12.6475	12.6475	12.6475	12.6475
30.0000	8.5149	8.5231	9.2918	11.0990	12.1685	12.1685	12.1685	12.1685	12.1685	12.1685
31.0000	8.5385	8.5416	8.8091	9.5870	11.7075	11.7075	11.7075	11.7075	11.7075	11.7075
32.0000	8.6046	8.6058	8.7466	9.1812	11.1725	11.1725	11.1725	11.1725	11.1725	11.1725
33.0000	8.6875	8.6882	8.7105	8.8605	10.6549	10.6549	10.6549	10.6549	10.6549	10.6549
34.0000	8.6659	8.6658	8.6678	8.7194	9.0150	9.8151	9.8151	9.8151	9.8151	9.8151
35.0000	8.6156	8.6150	8.6145	8.6144	8.6187	8.6204	8.8301	8.8520	8.8520	8.8520
36.0000	8.4154	8.4151	8.4146	8.4141	8.4133	8.4121	8.4107	8.4016	8.3488	8.3488
37.0000	8.2810	8.2810	8.2809	8.2808	8.2807	8.2805	8.2799	8.2789	8.2757	8.2519
38.0000	7.4601	7.4658	7.5242	7.8577	8.2348	8.5777	10.7060	12.1799	12.2555	12.2572
39.0000	7.4259	7.4313	7.4854	7.8116	8.3594	9.7210	11.6129	12.2653	12.2712	12.2712
40.0000	7.4639	7.4722	7.6818	8.4690	8.9967	11.0175	12.3904	12.3944	12.3944	12.3944
41.0000	6.9637	7.5923	9.4124	11.9214	12.9007	12.9018	12.9018	12.9018	12.9018	12.9018
42.0000	6.5579	8.3198	12.1268	13.2953	13.2971	13.2971	13.2971	13.2971	13.2971	13.2971
43.0000	6.4130	10.3651	13.3024	13.3172	13.3172	13.3172	13.3172	13.3172	13.3172	13.3172
44.0000	6.2901	12.4952	13.3400	13.3400	13.3400	13.3400	13.3400	13.3400	13.3400	13.3400
45.0000	6.2160	12.4985	13.1371	13.1371	13.1371	13.1371	13.1371	13.1371	13.1371	13.1371
46.0000	6.1667	12.0280	12.8301	12.8301	12.8301	12.8301	12.8301	12.8301	12.8301	12.8301
47.0000	6.1503	10.6007	12.5241	12.5328	12.5328	12.5328	12.5328	12.5328	12.5328	12.5328
48.0000	6.1263	9.5963	12.3575	12.3664	12.3664	12.3664	12.3664	12.3664	12.3664	12.3664
49.0000	6.0495	7.9233	12.3291	12.3657	12.3657	12.3657	12.3657	12.3657	12.3657	12.3657
50.0000	5.8809	6.2624	8.2134	10.3010	12.5563	12.5563	12.5563	12.5563	12.5563	12.5563
51.0000	5.6546	5.6568	5.7348	6.1415	6.6499	7.4345	9.4581	12.6561	12.6569	12.6569
52.0000	5.5686	5.5688	5.5775	5.6470	5.9177	6.3314	7.4351	11.8489	12.0250	11.9612
53.0000	5.5301	5.5283	5.4999	5.4996	5.5579	5.7728	6.6630	11.1618	11.4836	11.3660
   34.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	-0.3648	-0.3509	-0.3398	-0.3327	-0.3200	-0.2105	-0.1601	-0.1478	-0.1444	-0.1433
2.0000	0.5992	0.6158	0.6237	0.6350	0.6499	0.7737	0.8470	0.8820	0.8887	0.8943
3.0000	0.6185	0.6350	0.6429	0.6542	0.6856	0.7911	0.8630	0.8966	0.9031	0.9086
4.0000	0.5287	0.5435	0.5556	0.5775	0.6799	1.0007	1.1163	1.1655	1.1681	1.1681
5.0000	0.6768	0.7003	0.7291	1.0635	1.4606	1.6079	1.6092	1.6092	1.6092	1.6092
6.0000	0.7089	0.7268	0.7606	0.8081	0.9042	1.0101	1.2226	1.2888	1.2888	1.2888
7.0000	0.8247	0.8448	0.8730	0.9558	1.0967	1.2420	1.4843	1.6876	1.8553	1.8629
8.0000	1.0093	1.0317	1.0479	1.1284	1.3557	1.8374	2.1880	2.5028	2.7687	2.7854
9.0000	1.0207	1.0464	1.0680	1.1951	1.5028	1.8547	2.2316	2.6190	3.1868	3.2254
10.0000	0.9695	0.9984	1.0250	1.1944	1.5571	1.9175	2.2782	2.6700	3.4858	3.5423
11.0000	0.9837	1.0108	1.0357	1.1817	1.4897	1.8495	2.2227	2.6419	3.4455	3.4923
12.0000	0.6369	0.6545	0.6706	0.7712	1.1279	1.6487	2.1557	2.7621	3.2266	3.2849
13.0000	0.6530	0.6643	0.7395	1.2935	2.0648	2.7910	3.4461	3.4525	3.4525	3.4525
14.0000	1.0005	1.0231	1.1905	1.8447	3.4884	3.9543	3.9543	3.9543	3.9543	3.9543
15.0000	1.0851	1.1146	1.1834	2.3455	3.6640	4.2045	4.2045	4.2045	4.2045	4.2045
16.0000	1.1136	1.1477	1.1893	1.2916	3.3033	4.1126	4.1133	4.1133	4.1133	4.1133
17.0000	1.0252	1.1306	4.0235	4.0235	4.0235	4.0235	4.0235	4.0235	4.0235	4.0235
18.0000	0.9860	3.8673	3.9437	3.9437	3.9437	3.9437	3.9437	3.9437	3.9437	3.9437
19.0000	0.9543	3.4566	3.9668	3.9668	3.9668	3.9668	3.9668	3.9668	3.9668	3.9668
20.0000	0.9156	1.7689	4.0405	4.0405	4.0405	4.0405	4.0405	4.0405	4.0405	4.0405
21.0000	0.7969	1.0055	4.1127	4.1127	4.1127	4.1127	4.1127	4.1127	4.1127	4.1127
22.0000	0.5612	0.9972	4.1840	4.1840	4.1840	4.1840	4.1840	4.1840	4.1840	4.1840
23.0000	0.3661	0.8210	4.3244	4.2931	4.2931	4.2931	4.2931	4.2931	4.2931	4.2931
24.0000	0.2724	0.5939	3.5238	4.3521	4.3521	4.3521	4.3521	4.3521	4.3521	4.3521
25.0000	0.0999	0.2942	1.4066	4.4687	4.4687	4.4687	4.4687	4.4687	4.4687	4.4687
26.0000	0.0363	0.2180	0.8770	4.5845	4.5845	4.5845	4.5845	4.5845	4.5845	4.5845
27.0000	-0.0826	0.0982	0.3328	4.5799	4.5799	4.5799	4.5799	4.5799	4.5799	4.5799
28.0000	-0.0691	0.0692	0.2742	4.2008	4.2008	4.2008	4.2008	4.2008	4.2008	4.2008
29.0000	-0.0888	-0.0259	0.1822	3.6385	3.6385	3.6385	3.6385	3.6385	3.6385	3.6385
30.0000	-0.1265	-0.0636	0.1056	0.9942	2.4920	2.4920	2.4920	2.4920	2.4920	2.4920
31.0000	-0.1488	-0.0883	0.0270	0.0902	1.2456	1.2456	1.2456	1.2456	1.2456	1.2456
32.0000	-0.1711	-0.1232	-0.0086	0.0428	0.6310	0.6310	0.6310	0.6310	0.6310	0.6310
33.0000	-0.1891	-0.1390	-0.0603	0.0212	0.2116	0.2116	0.2116	0.2116	0.2116	0.2116
34.0000	-0.1789	-0.1329	-0.0895	-0.0360	-0.0000	0.0518	0.0518	0.0518	0.0518	0.0518
35.0000	-0.1527	-0.1224	-0.1073	-0.0853	-0.0588	-0.0199	-0.0143	-0.0019	-0.0019	-0.0019
36.0000	-0.6393	-0.6225	-0.6082	-0.5996	-0.5895	-0.5823	-0.5713	-0.5585	-0.5572	-0.5572
37.0000	-1.0657	-1.0511	-1.0399	-1.0336	-1.0286	-1.0241	-1.0194	-1.0082	-1.0061	-1.0048
38.0000	1.0180	1.0366	1.0557	1.0796	1.0253	1.1040	2.3436	3.1266	3.2941	3.2925
39.0000	1.0006	1.0194	1.0407	1.0689	1.0130	1.8413	2.7692	3.2905	3.2894	3.2894
40.0000	0.9312	0.9534	0.9907	1.1249	1.2147	2.4737	3.4024	3.4059	3.4059	3.4059
41.0000	0.6145	0.7397	1.2898	2.7771	3.7519	3.7523	3.7523	3.7523	3.7523	3.7523
42.0000	0.3296	0.7136	2.5444	4.0312	4.0324	4.0324	4.0324	4.0324	4.0324	4.0324
43.0000	0.1503	1.5595	4.1434	4.1568	4.1568	4.1568	4.1568	4.1568	4.1568	4.1568
44.0000	-0.0358	2.7442	4.2522	4.2522	4.2522	4.2522	4.2522	4.2522	4.2522	4.2522
45.0000	-0.1559	2.7799	4.2543	4.2543	4.2543	4.2543	4.2543	4.2543	4.2543	4.2543
46.0000	-0.2174	2.4988	4.1991	4.1991	4.1991	4.1991	4.1991	4.1991	4.1991	4.1991
47.0000	-0.2839	1.6226	4.1062	4.1095	4.1095	4.1095	4.1095	4.1095	4.1095	4.1095
48.0000	-0.3300	1.1029	4.0758	4.0788	4.0788	4.0788	4.0788	4.0788	4.0788	4.0788
49.0000	-0.3462	0.3799	4.0282	4.0452	4.0452	4.0452	4.0452	4.0452	4.0452	4.0452
50.0000	-0.3379	-0.1747	0.8549	2.7040	3.9706	3.9706	3.9706	3.9706	3.9706	3.9706
51.0000	-0.3748	-0.3533	-0.2860	-0.0057	0.3126	1.0658	1.8685	3.7207	3.7244	3.7244
52.0000	-0.5153	-0.4946	-0.4363	-0.3016	-0.0446	0.5048	1.2444	3.1576	3.2656	3.2587
53.0000	-0.6269	-0.6068	-0.5451	-0.4049	-0.1410	0.3591	1.1209	2.7843	2.9116	2.8959
1.0000	11.3099	11.3104	11.3115	11.3131	11.3183	11.3841	11.4210	11.4243	11.4247	11.4249
